shot_num,distant_to_goal,play_pattern,duration,angle_to_goal,players_between_goal,players_within_1,players_within_5,players_within_10,opponents_within_5,teammates_within_5,shot_taker_type,shot_technique,shot_body_part,goalkeeper_in_the_way,one_on_one,goal
21456,19.525624189766635,Open Play,0.663796,0.515549007458979,2,0,4,7,3,1,forward,Normal,Left Foot,1,0,0
21457,14.244297104455525,Open Play,0.859395,0.007299140443697304,1,0,2,4,2,0,midfield,Normal,Head,1,0,0
21458,21.912781658201226,Open Play,0.05639,1.0824623757384908,2,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
21459,37.403342096662975,Open Play,0.181199,0.11974521488496588,3,0,2,3,2,0,midfield,Normal,Right Foot,1,0,0
21460,20.207424378183383,Open Play,0.862566,0.4073397618113285,7,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
21461,7.242237223399969,Open Play,0.023087,0.9470946105680048,3,0,2,12,2,0,defender,Volley,Right Foot,1,0,0
21462,30.32094985319556,Open Play,1.78259,0.8478169733934057,3,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
21463,20.843464203437975,Open Play,0.7622,0.7642532790432014,7,0,2,6,1,1,midfield,Normal,Right Foot,1,0,0
21464,14.665946952038249,Open Play,0.207254,0.12350609831603822,2,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
21465,13.607718398026913,Open Play,1.2573,0.7276845497884825,1,0,2,6,1,1,forward,Half Volley,Right Foot,1,0,0
21466,60.440052945046304,Open Play,5.563409,0.3104457944739094,0,0,0,2,0,0,midfield,Normal,Right Foot,0,0,0
21467,17.123083834403193,Open Play,1.067032,0.1630952922102409,1,0,1,3,1,0,forward,Normal,Head,1,0,0
21468,11.92518343674428,Open Play,0.642661,0.04383155772563768,2,0,3,9,3,0,forward,Normal,Head,1,0,0
21469,30.951090449287893,Open Play,0.905525,0.3249728848118725,2,0,1,4,0,1,defender,Half Volley,Left Foot,1,0,0
21470,19.33313218286163,Open Play,0.679301,0.9593412338436823,2,0,1,3,1,0,midfield,Normal,Left Foot,1,0,0
21471,10.186265262597479,Open Play,0.528027,0.3851575063634739,2,0,2,5,2,0,forward,Normal,Other,1,0,0
21472,29.28361316504505,Open Play,0.845098,0.04510826919416383,1,0,2,5,2,0,forward,Half Volley,Right Foot,1,0,0
21473,17.013524032369077,Open Play,0.764666,0.8676861531721298,1,0,1,5,1,0,midfield,Normal,Left Foot,1,0,1
21474,12.961867149450347,Open Play,0.332072,1.0212363132685165,2,0,2,6,2,0,forward,Normal,Right Foot,1,0,0
21475,33.885985303662046,Free Kick,1.666435,0.2652414380750739,4,0,0,0,0,0,forward,Normal,Left Foot,1,0,0
21476,11.543396380615194,Open Play,1.203708,0.7601934180705071,1,0,2,3,2,0,forward,Normal,Left Foot,1,1,1
21477,17.407182425654078,Open Play,1.430239,0.3237626241160078,1,1,1,3,1,0,forward,Lob,Left Foot,1,0,1
21478,39.684001814333186,Open Play,1.758533,0.3773346614226671,0,0,2,4,1,1,defender,Half Volley,Right Foot,0,0,1
21479,8.732124598286493,Open Play,0.586943,0.9614699416178072,1,1,6,11,5,1,forward,Normal,Head,1,0,0
21480,13.827870407260832,Open Play,0.590475,0.44584533557430944,1,1,2,3,2,0,forward,Volley,Right Foot,1,0,0
21481,9.895453501482379,Open Play,1.057196,0.5880026035475677,1,0,2,5,2,0,forward,Normal,Head,1,0,0
21482,17.91758912354003,Open Play,0.891328,1.094597075724523,1,0,0,2,0,0,midfield,Normal,Right Foot,1,0,0
21483,19.370596273734062,Open Play,0.676039,1.1636188302046504,1,0,1,2,1,0,defender,Normal,Right Foot,1,0,0
21484,31.360006377550377,Open Play,1.76625,0.5471238866663015,3,0,2,6,2,0,midfield,Half Volley,Right Foot,1,0,0
21485,8.363013810822027,Open Play,0.463139,0.9852268084704388,1,1,6,10,4,2,forward,Normal,Head,1,0,0
21486,7.119691004531025,Open Play,0.495551,0.3681307713251639,5,0,4,8,3,1,midfield,Normal,Right Foot,1,0,0
21487,14.956603892595405,Open Play,1.471044,0.2979455282115721,2,0,2,4,2,0,forward,Normal,Left Foot,1,0,0
21488,10.911003620199196,Open Play,0.817921,1.0947269964721356,1,1,2,3,2,0,midfield,Half Volley,Left Foot,1,1,0
21489,22.688322987827902,Open Play,1.304466,0.7120834752941776,1,0,0,1,0,0,midfield,Normal,Left Foot,1,0,0
21490,28.13254343282882,Open Play,1.577256,0.7206738819818563,4,0,1,2,1,0,defender,Volley,Right Foot,1,0,0
21491,25.550146770615623,Open Play,0.861034,0.7828919029808601,1,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
21492,10.377379245262262,Open Play,0.16,0.8236308898330501,2,0,5,10,4,1,defender,Half Volley,Right Foot,1,0,0
21493,25.603515383634335,Open Play,0.955278,0.8648326577322436,1,0,1,5,1,0,midfield,Normal,Left Foot,1,0,0
21494,6.760177512462231,Open Play,0.791529,0.11809202841909434,1,0,3,8,2,1,midfield,Half Volley,Left Foot,1,0,0
21495,27.158792314828727,Open Play,0.540941,0.014924264990084937,3,0,0,4,0,0,midfield,Normal,Right Foot,1,0,0
21496,20.240800379431636,Open Play,0.227062,0.7761105047630799,1,0,0,1,0,0,midfield,Half Volley,Right Foot,1,0,0
21497,13.403357788255894,Open Play,0.740649,1.0885338469163954,1,0,2,6,1,1,forward,Half Volley,Right Foot,1,0,0
21498,16.36001222493431,Open Play,0.149559,0.8847014523681487,1,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
21499,9.000000000000005,Open Play,0.157006,0.5349550737860964,1,0,2,4,2,0,midfield,Normal,Left Foot,1,0,0
21500,5.608029957123981,Open Play,0.513253,1.3463803177577518,1,0,1,4,1,0,midfield,Normal,Right Foot,1,0,1
21501,18.95098942008042,Open Play,0.612198,0.9081544382830878,1,0,0,3,0,0,forward,Normal,Right Foot,1,0,1
21502,20.44015655517345,Open Play,0.383129,1.0318198269657501,1,0,2,5,1,1,defender,Normal,Right Foot,1,0,0
21503,11.970797801316333,Open Play,0.408133,0.20112688581653967,2,0,2,9,2,0,midfield,Normal,Right Foot,1,0,0
21504,35.12406582387638,Free Kick,1.170254,1.1821522643111682,2,0,0,3,0,0,midfield,Normal,Left Foot,1,0,0
21505,6.700746227100381,Open Play,0.483271,0.018865686021671067,1,0,6,10,3,3,defender,Normal,Head,1,0,0
21506,29.006378608850852,Open Play,0.299526,0.33541952426700994,3,0,2,6,2,0,midfield,Normal,Left Foot,1,0,0
21507,25.439536159293468,Open Play,0.917555,0.3711096294205466,3,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
21508,10.060318086422516,Open Play,0.40594,0.282257421981491,0,0,4,10,2,2,defender,Half Volley,Left Foot,0,0,1
21509,14.177799547179381,Open Play,0.331627,0.6947382761967034,3,0,1,7,1,0,midfield,Normal,Right Foot,1,0,0
21510,33.74685170501095,Open Play,1.097787,0.5203244326328409,1,0,2,8,2,0,midfield,Normal,Right Foot,1,0,0
21511,30.556505035753027,Open Play,4.90691,0.31088141721937196,1,0,0,0,0,0,midfield,Normal,Right Foot,1,0,0
21512,12.4310096130604,Open Play,0.999392,0.6112993588217811,1,0,1,3,1,0,midfield,Half Volley,Left Foot,1,0,0
21513,35.403530897355424,Free Kick,0.253619,0.934560269214868,3,0,0,4,0,0,midfield,Normal,Left Foot,1,0,0
21514,23.78949347926517,Open Play,0.677846,0.3166355094925161,1,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
21515,14.764823060233395,Open Play,1.610605,0.12266865550445658,2,0,5,8,3,2,midfield,Normal,Head,1,0,0
21516,25.9268200904006,Open Play,0.886831,0.8297041248482243,2,0,4,5,3,1,midfield,Normal,Right Foot,1,0,0
21517,29.83035366870464,Open Play,1.275374,0.33300903467677095,4,0,2,6,2,0,midfield,Half Volley,Right Foot,1,0,0
21518,32.405555079337866,Open Play,1.620691,0.1045556019803685,2,0,0,3,0,0,midfield,Normal,Left Foot,1,0,0
21519,29.946786138081666,Free Kick,1.059074,1.2855805860362959,1,0,0,2,0,0,forward,Normal,Left Foot,1,0,0
21520,47.376998638579884,Free Kick,2.025969,0.41510648476626155,4,0,0,0,0,0,midfield,Normal,Right Foot,1,0,0
21521,32.19720484762613,Open Play,0.394699,0.19979076485027267,1,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
21522,11.090987332063813,Open Play,0.778941,1.2254955232777356,2,1,2,5,2,0,midfield,Normal,Head,1,0,0
21523,14.28005602229907,Open Play,0.30247,0.7105383156866817,1,0,2,3,2,0,midfield,Normal,Left Foot,1,1,0
21524,32.025770872845506,Open Play,1.27982,0.4044575700726856,1,0,1,2,1,0,forward,Normal,Left Foot,1,0,0
21525,20.180436070610565,Open Play,0.61167,0.5645693936681,1,0,2,2,2,0,midfield,Normal,Left Foot,1,1,0
21526,22.621449997734448,Free Kick,0.4355,0.008968369410818737,5,0,0,4,0,0,midfield,Normal,Right Foot,1,0,0
21527,28.26605738337061,Open Play,0.1372,0.22707547321972069,2,0,0,3,0,0,defender,Normal,Left Foot,1,0,0
21528,21.752471123989576,Open Play,0.1814,0.00467286318429582,2,0,1,5,1,0,forward,Normal,Right Foot,1,0,0
21529,8.521150157109078,Open Play,0.604436,0.916713602380536,2,1,6,12,4,2,defender,Normal,Head,1,0,0
21530,22.022034420098436,Open Play,0.8275,0.7188299996216244,1,0,0,3,0,0,midfield,Half Volley,Right Foot,1,0,0
21531,37.5293218697061,Open Play,1.5541,0.2737525133841364,2,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
21532,26.89312179721796,Open Play,0.1198,0.7806135109140899,2,0,2,5,2,0,midfield,Normal,Left Foot,1,0,0
21533,28.97947549559861,Open Play,1.4385,0.5808406848206328,1,0,2,4,2,0,forward,Normal,Left Foot,1,0,0
21534,24.157193545608724,Open Play,1.109967,0.7135221938411135,3,0,2,3,2,0,midfield,Normal,Left Foot,1,0,0
21535,25.11772282672138,Open Play,1.375289,0.028105047460455963,4,0,1,4,1,0,midfield,Volley,Left Foot,1,0,0
21536,10.20784012413988,Open Play,0.7,0.2110933332227461,3,1,3,11,2,1,forward,Normal,Head,1,0,0
21537,29.693265229677923,Open Play,1.0431,0.25607035842058545,4,0,1,4,0,1,midfield,Normal,Right Foot,1,0,0
21538,16.613849644197458,Open Play,0.4663,1.2440953177894114,1,0,2,2,1,1,forward,Normal,Left Foot,0,0,0
21539,5.448853090330113,Open Play,0.0482,0.0,4,1,10,13,5,5,forward,Normal,Left Foot,1,0,0
21540,11.661903789690594,Open Play,0.8567,0.4214192068878046,1,1,1,1,1,0,forward,Normal,Head,1,0,0
21541,11.840608092492554,Open Play,0.9072,0.8725554379517314,1,1,3,6,2,1,midfield,Normal,Right Foot,1,0,1
21542,19.445565047074357,Open Play,1.457585,0.6126686525717968,1,0,1,1,1,0,midfield,Normal,Left Foot,1,0,0
21543,21.55203006679417,Open Play,0.1956,0.8058034940839864,1,0,0,4,0,0,midfield,Normal,Right Foot,1,0,0
21544,9.304837451562491,Open Play,0.4776,0.9586438298498136,1,0,1,2,1,0,midfield,Normal,Head,1,0,0
21545,34.509274115808346,Open Play,0.171739,0.09248899412353676,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
21546,21.255822731665784,Open Play,0.1951,0.8119406011488455,3,0,2,6,2,0,forward,Normal,Right Foot,1,0,0
21547,24.637572932413615,Open Play,1.303404,0.057080782406264546,6,0,1,1,1,0,defender,Volley,Right Foot,1,0,0
21548,24.120737965493504,Open Play,1.2986,0.123844269361341,1,0,2,4,2,0,forward,Normal,Right Foot,1,0,0
21549,20.723416706711276,Open Play,1.1828,0.7119111031098607,4,0,3,5,3,0,midfield,Normal,Right Foot,1,0,0
21550,28.811108968590567,Open Play,0.1938,0.11065722117389576,2,0,2,4,1,1,forward,Normal,Left Foot,1,0,0
21551,24.000208332429118,Open Play,0.8417,0.16919997192778666,2,0,0,3,0,0,midfield,Normal,Left Foot,1,0,0
21552,25.93260495977988,Open Play,0.93851,0.47177751118075,1,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
21553,18.970766985021978,Open Play,0.123,0.3902886737625663,1,0,3,5,2,1,forward,Normal,Left Foot,1,0,0
21554,3.8600518131237593,Open Play,1.0369,0.9431669009934021,1,0,3,4,3,0,forward,Normal,Left Foot,1,0,0
21555,5.283937925449161,Open Play,0.5808,1.2772073393861476,0,0,3,6,2,1,midfield,Normal,Right Foot,0,0,1
21556,6.664082832618454,Open Play,0.5279,0.18131977440149047,2,1,5,13,3,2,defender,Normal,Head,1,0,0
21557,8.910667763978186,Open Play,1.053806,1.0332096801361499,1,0,1,3,1,0,forward,Normal,Right Foot,1,0,0
21558,7.4732857566133495,Open Play,0.0061,0.31763535128953063,2,0,2,7,2,0,forward,Normal,Head,1,0,0
21559,16.692812824685962,Open Play,0.3449,1.2257941495877913,1,0,1,2,1,0,forward,Normal,Right Foot,1,0,0
21560,12.080562900792332,Open Play,0.7203,0.026081041290752015,1,0,2,6,2,0,forward,Normal,Right Foot,1,0,1
21561,18.917980864775185,Open Play,0.2154,0.6263435933659046,2,0,2,5,2,0,forward,Normal,Left Foot,1,0,0
21562,10.028459502834918,Open Play,0.4729,1.3059789968891087,1,0,2,5,2,0,midfield,Diving Header,Head,1,1,0
21563,5.885575587824862,Open Play,1.749021,0.4773453823736721,1,2,8,11,6,2,forward,Normal,Head,1,0,0
21564,8.514693182963198,Open Play,0.0448,0.09827395325600964,2,1,1,5,1,0,forward,Normal,Head,1,0,0
21565,16.904733065032413,Open Play,0.0718,0.209880722661075,2,0,3,3,3,0,midfield,Normal,Right Foot,1,0,0
21566,5.047771785649586,Open Play,0.367019,0.0713074647852914,0,1,7,11,5,2,midfield,Normal,Head,0,0,0
21567,10.184301645179206,Open Play,0.3275,0.06241880999595753,1,2,3,4,3,0,forward,Normal,Right Foot,1,0,0
21568,17.848809484108457,Open Play,0.7424,0.13686354006777343,2,0,3,7,2,1,forward,Normal,Right Foot,1,0,1
21569,8.508818954473057,Open Play,0.764343,0.07677189126977825,1,0,1,4,1,0,forward,Normal,Head,1,0,0
21570,8.631338250816036,Open Play,0.7763,0.7982179738703487,1,0,1,3,1,0,forward,Normal,Left Foot,1,0,1
21571,15.562133529821672,Open Play,0.6757,0.5351976156198077,1,0,0,4,0,0,forward,Normal,Right Foot,1,1,1
21572,12.576565508913797,Open Play,0.3509,0.1520432678634083,2,0,0,5,0,0,midfield,Normal,Left Foot,1,0,0
21573,24.556872765073326,Free Kick,0.3844,0.049958395721942876,5,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
21574,16.42010962204577,Open Play,0.6206,0.6315840131644077,1,0,2,5,2,0,midfield,Half Volley,Right Foot,1,0,0
21575,32.79283458318296,Open Play,0.2902,0.34877100358390695,6,0,0,3,0,0,midfield,Normal,Right Foot,1,0,0
21576,17.61391495380854,Open Play,0.097848,0.8993304820317464,2,0,1,2,1,0,forward,Normal,Right Foot,1,0,0
21577,21.533694527414465,Open Play,0.6908,0.8492646741554577,2,0,3,6,3,0,midfield,Normal,Right Foot,1,0,0
21578,10.139033484509259,Open Play,0.1258,1.2944690518198316,1,0,3,8,2,1,forward,Normal,Head,1,0,0
21579,5.946427498927397,Open Play,0.124937,0.3430239404207037,1,0,2,3,2,0,midfield,Diving Header,Head,1,0,0
21580,12.800390619039721,Open Play,1.195439,0.41529822234890323,2,2,4,6,2,2,midfield,Normal,Head,1,0,0
21581,22.67156809750926,Open Play,1.658743,0.25121558849206393,2,0,0,4,0,0,midfield,Normal,Right Foot,1,0,0
21582,26.328121847180814,Open Play,1.0845,0.26730504981473363,4,0,1,3,1,0,midfield,Half Volley,Right Foot,1,0,0
21583,17.97998887652604,Open Play,1.112414,0.23040243605886135,1,1,2,2,2,0,midfield,Normal,Head,1,1,1
21584,34.204093322291115,Open Play,0.1829,0.07130746478529029,4,0,1,1,1,0,midfield,Half Volley,Right Foot,1,0,0
21585,7.54254598925323,Open Play,0.0537,0.40328148171883643,2,1,3,7,3,0,forward,Normal,Head,1,0,0
21586,30.257561038523903,Open Play,1.014655,0.29544083714372,1,0,0,4,0,0,defender,Normal,Left Foot,1,0,0
21587,28.359301824974466,Open Play,1.325766,0.6942387757387445,1,0,1,6,1,0,midfield,Normal,Right Foot,1,0,0
21588,15.587174214718969,Open Play,1.3338,1.1024539166065956,0,0,1,2,1,0,forward,Normal,Right Foot,0,1,1
21589,28.926285623978753,Free Kick,1.401137,0.22857324416378244,5,0,2,7,1,1,forward,Normal,Left Foot,1,0,0
21590,16.21511640414586,Open Play,0.3932,0.2009542636880968,2,0,2,4,2,0,forward,Normal,Left Foot,1,0,0
21591,16.122654868228125,Open Play,0.1039,0.31736461760785,2,0,3,5,3,0,forward,Normal,Left Foot,1,0,0
21592,31.912693399335637,Open Play,1.412,0.15241375713931643,2,0,2,5,1,1,midfield,Normal,Left Foot,1,0,0
21593,11.52475596270914,Open Play,0.5995,0.0809040991552305,1,0,5,6,5,0,forward,Normal,Left Foot,1,1,0
21594,26.91635190734435,Open Play,1.801817,0.055911813757003756,5,0,0,2,0,0,midfield,Half Volley,Right Foot,1,0,0
21595,26.4304748349325,Free Kick,1.196872,1.1637201840014504,3,0,1,1,0,1,forward,Normal,Left Foot,1,0,0
21596,20.729930052945182,Open Play,0.081,0.009851897995001286,2,0,3,5,3,0,forward,Normal,Left Foot,1,0,0
21597,27.42498860528478,Open Play,0.974871,1.108593803493381,1,0,2,2,2,0,defender,Normal,Right Foot,1,0,0
21598,25.461539623518448,Free Kick,1.0259,0.2419726601569837,7,0,1,2,0,1,midfield,Normal,Left Foot,1,0,0
21599,16.20030863903525,Open Play,0.0642,0.23624526071843743,3,0,4,10,2,2,midfield,Normal,Left Foot,1,0,0
21600,8.072174428244224,Open Play,0.652399,1.0026915943204693,1,1,1,7,1,0,defender,Volley,Left Foot,1,0,1
21601,27.875616585108933,Open Play,0.917932,0.5869132793597053,1,0,1,3,1,0,defender,Normal,Right Foot,1,0,0
21602,25.673721974034073,Open Play,1.627442,0.952966190930416,2,0,1,2,1,0,midfield,Half Volley,Right Foot,1,0,0
21603,25.107767722360343,Open Play,1.0764,0.3868757177310282,2,0,1,1,1,0,defender,Normal,Left Foot,1,0,0
21604,10.728000745712126,Open Play,0.912956,0.5969110538492555,2,1,4,6,3,1,forward,Normal,Head,1,0,1
21605,12.0,Penalty,0.6008,0.3217505543966422,1,0,0,0,0,0,forward,Normal,Left Foot,1,1,1
21606,14.66594695203825,Open Play,0.0955,0.6251085342329232,2,0,1,4,1,0,midfield,Normal,Left Foot,1,0,0
21607,27.78344831010003,Open Play,1.547353,0.3041312324990164,2,0,1,5,1,0,midfield,Normal,Left Foot,1,0,0
21608,9.304837451562491,Open Play,1.035534,0.9586438298498136,1,0,3,8,3,0,forward,Half Volley,Left Foot,1,0,0
21609,24.876695922087404,Open Play,0.1132,0.6249847067252752,2,0,3,5,3,0,forward,Normal,Left Foot,1,0,0
21610,35.89331414065857,Free Kick,0.3589,0.5217768217588541,4,0,1,1,0,1,forward,Normal,Left Foot,1,0,0
21611,11.900420160649796,Penalty,0.566,0.33180046728967655,1,0,0,0,0,0,forward,Normal,Left Foot,1,1,1
21612,8.60232526704263,Open Play,1.099518,0.6777082925646276,1,0,2,3,2,0,forward,Half Volley,Left Foot,1,0,0
21613,32.202484376209235,Open Play,0.1179,0.4103647574411137,1,0,1,6,1,0,midfield,Normal,Left Foot,1,0,0
21614,23.334952324785235,Open Play,0.5625,0.6415706092609996,2,2,2,4,2,0,defender,Normal,Right Foot,1,0,0
21615,8.102468759581864,Open Play,0.9909,0.6332973812993296,0,0,1,1,1,0,forward,Half Volley,Left Foot,0,1,1
21616,21.393690658696546,Open Play,1.606765,0.09362221454907081,2,0,5,7,4,1,midfield,Normal,Right Foot,1,0,0
21617,10.401922899156679,Open Play,1.1675,0.58075635356767,2,1,3,6,2,1,forward,Normal,Head,1,0,0
21618,11.045361017187266,Open Play,0.768363,1.0255691712576211,1,0,1,3,1,0,forward,Volley,Right Foot,1,1,0
21619,23.345235059857504,Open Play,0.966392,0.6146629519221655,1,0,1,3,1,0,midfield,Normal,Left Foot,1,0,0
21620,17.029386365926403,Open Play,0.902447,0.9964914966201949,1,0,1,3,1,0,forward,Normal,Right Foot,1,0,0
21621,16.0,Open Play,0.1977,0.24497866312686414,3,0,3,6,3,0,forward,Normal,Left Foot,1,0,0
21622,25.553864678361276,Open Play,2.231646,0.65788860518221,1,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
21623,19.4164878389476,Open Play,0.1745,0.4124104415973873,1,0,1,1,1,0,midfield,Normal,Right Foot,1,0,0
21624,15.620499351813308,Open Play,1.224548,1.0121970114513341,1,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
21625,16.97056274847714,Open Play,0.2712,0.5880026035475675,1,0,2,3,2,0,forward,Normal,Left Foot,1,0,0
21626,22.47220505424423,Open Play,0.7084,0.5191461142465229,4,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
21627,18.027756377319946,Open Play,0.4216,0.8329812666744317,0,0,1,1,1,0,forward,Normal,Right Foot,0,1,0
21628,15.0,Open Play,0.2135,1.0584068664841588,5,0,1,4,1,0,defender,Normal,Left Foot,1,0,0
21629,13.601470508735444,Open Play,2.086106,0.7188299996216245,1,0,2,4,2,0,forward,Normal,Left Foot,1,0,0
21630,8.602325267042627,Open Play,1.028185,0.9097531579442097,5,0,4,11,3,1,defender,Normal,Head,1,0,0
21631,22.80350850198276,Open Play,1.070363,0.507098504392337,1,0,0,1,0,0,midfield,Normal,Right Foot,1,0,0
21632,21.37755832643195,Open Play,1.4593,0.0,2,0,2,6,2,0,midfield,Normal,Left Foot,1,0,0
21633,20.8806130178211,Open Play,0.2196,0.09966865249116202,1,0,1,8,1,0,midfield,Normal,Right Foot,1,0,0
21634,30.463092423455635,Open Play,1.994593,0.5191461142465229,1,0,1,2,1,0,defender,Normal,Right Foot,1,0,0
21635,31.827660925679098,Free Kick,1.1448,0.8465463260467495,3,0,1,4,0,1,defender,Normal,Right Foot,1,0,0
21636,12.529964086141668,Open Play,0.612551,1.1902899496825317,3,0,3,6,2,1,midfield,Normal,Right Foot,1,0,0
21637,12.806248474865697,Open Play,1.206531,0.3805063771123649,3,0,3,9,2,1,forward,Normal,Right Foot,0,0,0
21638,33.1058907144937,Open Play,2.246573,0.3217505543966422,1,0,2,3,2,0,midfield,Normal,Right Foot,1,0,0
21639,13.601470508735444,Open Play,1.237861,0.348771003583907,2,0,5,5,4,1,defender,Normal,Head,1,0,0
21640,9.0,Open Play,1.4418,0.4182243295792291,2,0,3,7,2,1,forward,Normal,Head,1,0,0
21641,5.968249324550714,Open Play,0.490732,0.6930688286658487,4,1,5,10,3,2,forward,Normal,Head,1,0,0
21642,9.364827814754522,Open Play,0.836936,0.5016040541891207,1,1,3,7,3,0,forward,Normal,Head,1,0,0
21643,25.176576415390553,Open Play,0.9148,0.8710467030279752,2,0,0,3,0,0,defender,Normal,Left Foot,1,0,0
21644,16.11365880239494,Open Play,0.887948,1.0180991351595932,1,0,1,2,1,0,midfield,Normal,Right Foot,1,1,0
21645,23.759208741033444,Open Play,0.1568,0.021273386024061203,2,0,2,7,2,0,midfield,Normal,Left Foot,1,0,0
21646,16.858232410309217,Open Play,0.391597,0.6548320685978205,1,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
21647,13.682470537150813,Open Play,0.0236,0.7258659433222001,2,0,1,4,1,0,forward,Half Volley,Left Foot,1,0,0
21648,10.948972554536793,Open Play,0.563453,0.49283639699360066,1,1,1,3,1,0,forward,Volley,Left Foot,1,0,1
21649,24.32138976292267,Open Play,0.1162,1.0049006739574613,1,0,2,2,2,0,forward,Normal,Right Foot,1,0,0
21650,6.184658438426488,Open Play,0.549303,1.0248110212891584,2,1,6,11,4,2,forward,Normal,Head,1,0,0
21651,10.73545527679194,Open Play,0.670352,0.4933786227775226,2,1,1,4,1,0,forward,Normal,Head,1,0,0
21652,22.14158982548453,Open Play,1.988404,0.26836621090590684,1,0,2,7,2,0,midfield,Normal,Right Foot,1,0,0
21653,10.124228365658293,Open Play,1.389016,0.05258306161094172,4,1,5,13,4,1,defender,Normal,Head,1,0,0
21654,34.62369131100842,Open Play,1.546018,0.268230285937327,2,0,0,2,0,0,midfield,Normal,Right Foot,1,0,0
21655,23.39508495389577,Open Play,0.567786,0.7989474696939793,1,1,2,5,2,0,forward,Normal,Left Foot,1,0,0
21656,16.949926253526886,Open Play,0.368375,0.34258087443285945,2,0,3,5,3,0,midfield,Normal,Right Foot,1,0,0
